asis_id,name,lane,type,grade,tobe_id,tobe_lane,role,human_effort_factor
w38,Confirm and write summary and detailed opinions,evaluator,task,partial,w38_ai,AI Agent,ai,0.0
w38,Confirm and write summary and detailed opinions,evaluator,task,partial,w38_review,evaluator,human,0.3
w39,Confirm comprehensive evaluation grade,evaluator,task,partial,w39_ai,AI Agent,ai,0.0
w39,Confirm comprehensive evaluation grade,evaluator,task,partial,w39_review,evaluator,human,0.3
w40,Auto-generate comprehensive opinion,system,task,full,w40_ai,AI Agent,ai,0.0
w41,Request review of report,evaluator,task,partial,w41_ai,AI Agent,ai,0.0
w41,Request review of report,evaluator,task,partial,w41_review,evaluator,human,0.3
w42,Assign reviewer,system,task,full,w42_ai,AI Agent,ai,0.0
w43,Perform error and rule-based checks,system,task,full,w43_ai,AI Agent,ai,0.0
w44,Check qualitative items,reviewer,task,partial,w44_ai,AI Agent,ai,0.0
w44,Check qualitative items,reviewer,task,partial,w44_review,reviewer,human,0.3
w45,Final approval of report,evaluation team leader,end,manual,w45_m,evaluation team leader,human,1.0
w46,Dispatch report,evaluation team leader,end,manual,w46_m,evaluation team leader,human,1.0
